Direction,Year,Date,Country,Product,Transport_mode,Measure,Value
Exports,2020,05/04/2020,China,Dairy,All,$,6000000
Exports,2020,06/04/2020,China,Dairy,All,$,29000000
Exports,2020,07/04/2020,China,Dairy,All,$,1000000
Exports,2020,08/04/2020,China,Dairy,All,$,45000000
Exports,2020,09/04/2020,China,Dairy,All,$,0
Exports,2020,10/04/2020,China,Dairy,All,$,15000000
Exports,2020,11/04/2020,China,Dairy,All,$,0
Exports,2020,12/04/2020,China,Dairy,All,$,7000000
Exports,2020,13/04/2020,China,Dairy,All,$,31000000
Exports,2020,14/04/2020,China,Dairy,All,$,14000000
Exports,2020,15/04/2020,China,Dairy,All,$,47000000
Exports,2020,16/04/2020,China,Dairy,All,$,3000000
Exports,2020,17/04/2020,China,Dairy,All,$,9000000
Exports,2020,18/04/2020,China,Dairy,All,$,1000000
Exports,2020,19/04/2020,China,Dairy,All,$,7000000
Exports,2020,20/04/2020,China,Dairy,All,$,13000000
Exports,2020,21/04/2020,China,Dairy,All,$,9000000
Exports,2020,22/04/2020,China,Dairy,All,$,6000000
Exports,2020,23/04/2020,China,Dairy,All,$,3000000
Exports,2020,24/04/2020,China,Dairy,All,$,29000000
Exports,2020,25/04/2020,China,Dairy,All,$,1000000
Exports,2020,26/04/2020,China,Dairy,All,$,6000000
Exports,2020,27/04/2020,China,Dairy,All,$,28000000
Exports,2020,28/04/2020,China,Dairy,All,$,7000000
Exports,2020,29/04/2020,China,Dairy,All,$,67000000
Exports,2020,30/04/2020,China,Dairy,All,$,4000000
Exports,2020,01/05/2020,China,Dairy,All,$,16000000
Exports,2020,02/05/2020,China,Dairy,All,$,1000000
Exports,2020,03/05/2020,China,Dairy,All,$,2000000
Exports,2020,04/05/2020,China,Dairy,All,$,40000000
Exports,2020,05/05/2020,China,Dairy,All,$,4000000
Exports,2020,06/05/2020,China,Dairy,All,$,56000000
Exports,2020,07/05/2020,China,Dairy,All,$,0
Exports,2020,08/05/2020,China,Dairy,All,$,8000000
Exports,2020,09/05/2020,China,Dairy,All,$,0
Exports,2020,10/05/2020,China,Dairy,All,$,4000000
Exports,2020,11/05/2020,China,Dairy,All,$,15000000
Exports,2020,12/05/2020,China,Dairy,All,$,9000000
Exports,2020,13/05/2020,China,Dairy,All,$,20000000
Exports,2020,14/05/2020,China,Dairy,All,$,4000000
Exports,2020,15/05/2020,China,Dairy,All,$,13000000
Exports,2020,16/05/2020,China,Dairy,All,$,0
Exports,2020,17/05/2020,China,Dairy,All,$,7000000
Exports,2020,18/05/2020,China,Dairy,All,$,13000000
Exports,2020,19/05/2020,China,Dairy,All,$,19000000
Exports,2020,20/05/2020,China,Dairy,All,$,48000000
Exports,2020,21/05/2020,China,Dairy,All,$,1000000
Exports,2020,22/05/2020,China,Dairy,All,$,12000000
Exports,2020,23/05/2020,China,Dairy,All,$,0
Exports,2020,24/05/2020,China,Dairy,All,$,7000000
Exports,2020,25/05/2020,China,Dairy,All,$,14000000
Exports,2020,26/05/2020,China,Dairy,All,$,3000000
Exports,2020,27/05/2020,China,Dairy,All,$,39000000
Exports,2020,28/05/2020,China,Dairy,All,$,2000000
Exports,2020,29/05/2020,China,Dairy,All,$,13000000
Exports,2020,30/05/2020,China,Dairy,All,$,1000000
Exports,2020,31/05/2020,China,Dairy,All,$,5000000
Exports,2020,01/06/2020,China,Dairy,All,$,24000000
Exports,2020,02/06/2020,China,Dairy,All,$,4000000
Exports,2020,03/06/2020,China,Dairy,All,$,22000000
Exports,2020,04/06/2020,China,Dairy,All,$,10000000
Exports,2020,05/06/2020,China,Dairy,All,$,12000000
Exports,2020,06/06/2020,China,Dairy,All,$,0
Exports,2020,07/06/2020,China,Dairy,All,$,4000000
Exports,2020,08/06/2020,China,Dairy,All,$,38000000
Exports,2020,09/06/2020,China,Dairy,All,$,4000000
Exports,2020,10/06/2020,China,Dairy,All,$,2000000
Exports,2020,11/06/2020,China,Dairy,All,$,0
Exports,2020,12/06/2020,China,Dairy,All,$,6000000
Exports,2020,13/06/2020,China,Dairy,All,$,1000000
Exports,2020,14/06/2020,China,Dairy,All,$,3000000
Exports,2020,15/06/2020,China,Dairy,All,$,51000000
Exports,2020,16/06/2020,China,Dairy,All,$,1000000
Exports,2020,17/06/2020,China,Dairy,All,$,44000000
Exports,2020,18/06/2020,China,Dairy,All,$,1000000
Exports,2020,19/06/2020,China,Dairy,All,$,10000000
Exports,2020,20/06/2020,China,Dairy,All,$,3000000
Exports,2020,21/06/2020,China,Dairy,All,$,6000000
Exports,2020,22/06/2020,China,Dairy,All,$,30000000
Exports,2020,23/06/2020,China,Dairy,All,$,3000000
Exports,2020,24/06/2020,China,Dairy,All,$,44000000
Exports,2020,25/06/2020,China,Dairy,All,$,4000000
Exports,2020,26/06/2020,China,Dairy,All,$,12000000
Exports,2020,27/06/2020,China,Dairy,All,$,0
Exports,2020,28/06/2020,China,Dairy,All,$,3000000
Exports,2020,29/06/2020,China,Dairy,All,$,32000000
Exports,2020,30/06/2020,China,Dairy,All,$,1000000
Exports,2020,01/07/2020,China,Dairy,All,$,19000000
Exports,2015,31/01/2015,China,Meat,All,$,5000000
Exports,2015,01/02/2015,China,Meat,All,$,4000000
Exports,2015,02/02/2015,China,Meat,All,$,8000000
Exports,2015,03/02/2015,China,Meat,All,$,1000000
Exports,2015,04/02/2015,China,Meat,All,$,2000000
Exports,2015,05/02/2015,China,Meat,All,$,6000000
Exports,2015,06/02/2015,China,Meat,All,$,5000000
Exports,2015,07/02/2015,China,Meat,All,$,5000000
Exports,2015,08/02/2015,China,Meat,All,$,2000000
Exports,2015,09/02/2015,China,Meat,All,$,10000000
Exports,2015,10/02/2015,China,Meat,All,$,1000000
Exports,2015,11/02/2015,China,Meat,All,$,1000000
Exports,2015,12/02/2015,China,Meat,All,$,6000000
Exports,2015,13/02/2015,China,Meat,All,$,3000000
Exports,2015,14/02/2015,China,Meat,All,$,4000000
Exports,2015,15/02/2015,China,Meat,All,$,4000000
Exports,2015,16/02/2015,China,Meat,All,$,14000000
Exports,2015,17/02/2015,China,Meat,All,$,2000000
Exports,2015,18/02/2015,China,Meat,All,$,3000000
Exports,2015,19/02/2015,China,Meat,All,$,3000000
Exports,2015,20/02/2015,China,Meat,All,$,4000000
Exports,2015,21/02/2015,China,Meat,All,$,7000000
Exports,2015,22/02/2015,China,Meat,All,$,3000000
Exports,2015,23/02/2015,China,Meat,All,$,13000000
Exports,2015,24/02/2015,China,Meat,All,$,0
Exports,2015,25/02/2015,China,Meat,All,$,2000000
Exports,2015,26/02/2015,China,Meat,All,$,3000000
Exports,2015,27/02/2015,China,Meat,All,$,3000000
Exports,2015,28/02/2015,China,Meat,All,$,5000000
Exports,2015,01/03/2015,China,Meat,All,$,6000000
Exports,2015,02/03/2015,China,Meat,All,$,10000000
Exports,2015,03/03/2015,China,Meat,All,$,10000000
Exports,2015,04/03/2015,China,Meat,All,$,1000000
Exports,2015,05/03/2015,China,Meat,All,$,3000000
Exports,2015,06/03/2015,China,Meat,All,$,6000000
Exports,2015,07/03/2015,China,Meat,All,$,5000000
Exports,2015,08/03/2015,China,Meat,All,$,4000000
Exports,2015,09/03/2015,China,Meat,All,$,12000000
Exports,2015,10/03/2015,China,Meat,All,$,3000000
Exports,2015,11/03/2015,China,Meat,All,$,2000000
Exports,2015,12/03/2015,China,Meat,All,$,3000000
Exports,2015,13/03/2015,China,Meat,All,$,8000000
Exports,2015,14/03/2015,China,Meat,All,$,4000000
Exports,2015,15/03/2015,China,Meat,All,$,4000000
Exports,2015,16/03/2015,China,Meat,All,$,11000000
Exports,2015,17/03/2015,China,Meat,All,$,0
Exports,2015,18/03/2015,China,Meat,All,$,1000000
Exports,2015,19/03/2015,China,Meat,All,$,1000000
Exports,2015,20/03/2015,China,Meat,All,$,8000000
Exports,2015,21/03/2015,China,Meat,All,$,7000000
Exports,2015,22/03/2015,China,Meat,All,$,6000000
Exports,2015,23/03/2015,China,Meat,All,$,13000000
Exports,2015,24/03/2015,China,Meat,All,$,1000000
Exports,2015,25/03/2015,China,Meat,All,$,0
Exports,2015,26/03/2015,China,Meat,All,$,3000000
Exports,2015,27/03/2015,China,Meat,All,$,5000000
Exports,2015,28/03/2015,China,Meat,All,$,3000000
Exports,2015,29/03/2015,China,Meat,All,$,4000000
Exports,2015,30/03/2015,China,Meat,All,$,10000000
Exports,2015,31/03/2015,China,Meat,All,$,0
Exports,2015,01/04/2015,China,Meat,All,$,0
Exports,2015,02/04/2015,China,Meat,All,$,5000000
Exports,2015,03/04/2015,China,Meat,All,$,4000000
Exports,2015,04/04/2015,China,Meat,All,$,4000000
Exports,2015,05/04/2015,China,Meat,All,$,5000000
Exports,2015,06/04/2015,China,Meat,All,$,8000000
Exports,2015,07/04/2015,China,Meat,All,$,0
Exports,2015,08/04/2015,China,Meat,All,$,3000000
Exports,2015,09/04/2015,China,Meat,All,$,2000000
Exports,2015,10/04/2015,China,Meat,All,$,10000000
Exports,2015,11/04/2015,China,Meat,All,$,5000000
Exports,2015,12/04/2015,China,Meat,All,$,5000000
Exports,2015,13/04/2015,China,Meat,All,$,8000000
Exports,2015,14/04/2015,China,Meat,All,$,1000000
Exports,2015,15/04/2015,China,Meat,All,$,1000000
Exports,2015,16/04/2015,China,Meat,All,$,5000000
Exports,2015,17/04/2015,China,Meat,All,$,8000000
Exports,2015,18/04/2015,China,Meat,All,$,4000000
Exports,2015,19/04/2015,China,Meat,All,$,3000000
Exports,2015,20/04/2015,China,Meat,All,$,7000000
Exports,2015,21/04/2015,China,Meat,All,$,1000000
Exports,2015,22/04/2015,China,Meat,All,$,0
Exports,2015,23/04/2015,China,Meat,All,$,3000000
Exports,2015,24/04/2015,China,Meat,All,$,2000000
Exports,2015,25/04/2015,China,Meat,All,$,4000000
Exports,2015,26/04/2015,China,Meat,All,$,4000000
Exports,2015,27/04/2015,China,Meat,All,$,10000000
Exports,2015,28/04/2015,China,Meat,All,$,0
Exports,2015,29/04/2015,China,Meat,All,$,1000000
Exports,2015,30/04/2015,China,Meat,All,$,3000000
Exports,2015,01/05/2015,China,Meat,All,$,3000000
Exports,2015,02/05/2015,China,Meat,All,$,2000000
Exports,2015,03/05/2015,China,Meat,All,$,4000000
Exports,2015,04/05/2015,China,Meat,All,$,4000000
Exports,2015,05/05/2015,China,Meat,All,$,4000000
Exports,2015,06/05/2015,China,Meat,All,$,1000000
Exports,2015,07/05/2015,China,Meat,All,$,3000000
Exports,2015,08/05/2015,China,Meat,All,$,3000000
Exports,2015,09/05/2015,China,Meat,All,$,4000000
Exports,2015,10/05/2015,China,Meat,All,$,4000000
Exports,2015,11/05/2015,China,Meat,All,$,6000000
Exports,2015,12/05/2015,China,Meat,All,$,1000000
Exports,2015,13/05/2015,China,Meat,All,$,2000000
Exports,2015,14/05/2015,China,Meat,All,$,4000000
Exports,2015,15/05/2015,China,Meat,All,$,3000000
Exports,2015,16/05/2015,China,Meat,All,$,5000000
Exports,2015,17/05/2015,China,Meat,All,$,3000000
Exports,2015,18/05/2015,China,Meat,All,$,5000000
Exports,2015,20/05/2015,China,Meat,All,$,0
Exports,2015,21/05/2015,China,Meat,All,$,3000000
Exports,2015,22/05/2015,China,Meat,All,$,4000000
Exports,2015,23/05/2015,China,Meat,All,$,2000000
Exports,2015,24/05/2015,China,Meat,All,$,3000000
Exports,2015,25/05/2015,China,Meat,All,$,8000000
Exports,2015,26/05/2015,China,Meat,All,$,2000000
Exports,2015,27/05/2015,China,Meat,All,$,1000000
Exports,2015,28/05/2015,China,Meat,All,$,5000000
Exports,2015,29/05/2015,China,Meat,All,$,2000000
Exports,2015,30/05/2015,China,Meat,All,$,5000000
Exports,2015,31/05/2015,China,Meat,All,$,2000000
Exports,2015,01/06/2015,China,Meat,All,$,8000000
Exports,2015,02/06/2015,China,Meat,All,$,1000000
Exports,2015,03/06/2015,China,Meat,All,$,2000000
Exports,2015,04/06/2015,China,Meat,All,$,3000000
Exports,2015,05/06/2015,China,Meat,All,$,4000000
Exports,2015,06/06/2015,China,Meat,All,$,3000000
Exports,2015,07/06/2015,China,Meat,All,$,2000000
Exports,2015,08/06/2015,China,Meat,All,$,9000000
Exports,2015,09/06/2015,China,Meat,All,$,1000000
Exports,2015,10/06/2015,China,Meat,All,$,1000000
Exports,2015,11/06/2015,China,Meat,All,$,4000000
Exports,2015,12/06/2015,China,Meat,All,$,4000000
Exports,2015,13/06/2015,China,Meat,All,$,2000000
Exports,2015,14/06/2015,China,Meat,All,$,3000000
Exports,2015,15/06/2015,China,Meat,All,$,8000000
Exports,2015,16/06/2015,China,Meat,All,$,4000000
Exports,2015,17/06/2015,China,Meat,All,$,2000000
Exports,2015,18/06/2015,China,Meat,All,$,4000000
Exports,2015,19/06/2015,China,Meat,All,$,6000000
Exports,2015,20/06/2015,China,Meat,All,$,3000000
Exports,2015,21/06/2015,China,Meat,All,$,3000000
Exports,2015,22/06/2015,China,Meat,All,$,5000000
Exports,2015,23/06/2015,China,Meat,All,$,2000000
Exports,2015,24/06/2015,China,Meat,All,$,1000000
Exports,2015,25/06/2015,China,Meat,All,$,3000000
Exports,2015,26/06/2015,China,Meat,All,$,3000000
Exports,2015,27/06/2015,China,Meat,All,$,4000000
Exports,2015,28/06/2015,China,Meat,All,$,1000000
Exports,2015,29/06/2015,China,Meat,All,$,4000000
Exports,2015,30/06/2015,China,Meat,All,$,2000000
Exports,2015,01/07/2015,China,Meat,All,$,0
Exports,2016,30/01/2016,China,Meat,All,$,4000000
Exports,2016,31/01/2016,China,Meat,All,$,5000000
Exports,2016,01/02/2016,China,Meat,All,$,8000000
Exports,2016,02/02/2016,China,Meat,All,$,2000000
Exports,2016,03/02/2016,China,Meat,All,$,1000000
Exports,2016,04/02/2016,China,Meat,All,$,5000000
Exports,2016,05/02/2016,China,Meat,All,$,6000000
Exports,2016,06/02/2016,China,Meat,All,$,4000000
Exports,2016,07/02/2016,China,Meat,All,$,4000000
Exports,2016,08/02/2016,China,Meat,All,$,7000000
Exports,2016,09/02/2016,China,Meat,All,$,2000000
Exports,2016,10/02/2016,China,Meat,All,$,1000000
Exports,2016,11/02/2016,China,Meat,All,$,2000000
Exports,2016,12/02/2016,China,Meat,All,$,6000000
Exports,2016,13/02/2016,China,Meat,All,$,5000000
Exports,2016,14/02/2016,China,Meat,All,$,2000000
Exports,2016,15/02/2016,China,Meat,All,$,7000000
Exports,2016,16/02/2016,China,Meat,All,$,2000000
Exports,2016,17/02/2016,China,Meat,All,$,1000000
Exports,2016,18/02/2016,China,Meat,All,$,2000000
Exports,2016,19/02/2016,China,Meat,All,$,6000000
Exports,2016,20/02/2016,China,Meat,All,$,3000000
Exports,2016,21/02/2016,China,Meat,All,$,3000000
Exports,2016,22/02/2016,China,Meat,All,$,4000000
Exports,2016,23/02/2016,China,Meat,All,$,5000000
Exports,2016,24/02/2016,China,Meat,All,$,2000000
Exports,2016,25/02/2016,China,Meat,All,$,3000000
Exports,2016,26/02/2016,China,Meat,All,$,4000000
Exports,2016,27/02/2016,China,Meat,All,$,3000000
Exports,2016,28/02/2016,China,Meat,All,$,3000000
Exports,2016,29/02/2016,China,Meat,All,$,12000000
Exports,2016,01/03/2016,China,Meat,All,$,3000000
Exports,2016,02/03/2016,China,Meat,All,$,1000000
Exports,2016,03/03/2016,China,Meat,All,$,5000000
Exports,2016,04/03/2016,China,Meat,All,$,6000000
Exports,2016,05/03/2016,China,Meat,All,$,3000000
Exports,2016,06/03/2016,China,Meat,All,$,3000000
Exports,2016,07/03/2016,China,Meat,All,$,7000000
Exports,2016,08/03/2016,China,Meat,All,$,5000000
Exports,2016,09/03/2016,China,Meat,All,$,2000000
Exports,2016,10/03/2016,China,Meat,All,$,3000000
Exports,2016,11/03/2016,China,Meat,All,$,6000000
Exports,2016,12/03/2016,China,Meat,All,$,3000000
Exports,2016,13/03/2016,China,Meat,All,$,0
Exports,2016,14/03/2016,China,Meat,All,$,5000000
Exports,2016,15/03/2016,China,Meat,All,$,3000000
Exports,2016,16/03/2016,China,Meat,All,$,1000000
Exports,2016,17/03/2016,China,Meat,All,$,2000000
Exports,2016,18/03/2016,China,Meat,All,$,9000000
Exports,2016,19/03/2016,China,Meat,All,$,2000000
Exports,2016,20/03/2016,China,Meat,All,$,3000000
Exports,2016,21/03/2016,China,Meat,All,$,6000000
Exports,2016,22/03/2016,China,Meat,All,$,3000000
Exports,2016,23/03/2016,China,Meat,All,$,2000000
Exports,2016,24/03/2016,China,Meat,All,$,4000000
Exports,2016,25/03/2016,China,Meat,All,$,5000000
Exports,2016,26/03/2016,China,Meat,All,$,4000000
Exports,2016,27/03/2016,China,Meat,All,$,3000000
Exports,2016,28/03/2016,China,Meat,All,$,7000000
Exports,2016,29/03/2016,China,Meat,All,$,4000000
Exports,2016,30/03/2016,China,Meat,All,$,2000000
Exports,2016,31/03/2016,China,Meat,All,$,4000000
Exports,2016,01/04/2016,China,Meat,All,$,7000000
Exports,2016,02/04/2016,China,Meat,All,$,3000000
Exports,2016,03/04/2016,China,Meat,All,$,2000000
Exports,2016,04/04/2016,China,Meat,All,$,4000000
Exports,2016,05/04/2016,China,Meat,All,$,1000000
Exports,2016,06/04/2016,China,Meat,All,$,3000000
Exports,2016,07/04/2016,China,Meat,All,$,4000000
Exports,2016,08/04/2016,China,Meat,All,$,6000000
Exports,2016,09/04/2016,China,Meat,All,$,4000000
Exports,2016,10/04/2016,China,Meat,All,$,2000000
Exports,2016,11/04/2016,China,Meat,All,$,4000000
Exports,2016,12/04/2016,China,Meat,All,$,2000000
Exports,2016,13/04/2016,China,Meat,All,$,3000000
Exports,2016,14/04/2016,China,Meat,All,$,4000000
Exports,2016,15/04/2016,China,Meat,All,$,9000000
Exports,2016,16/04/2016,China,Meat,All,$,3000000
Exports,2016,17/04/2016,China,Meat,All,$,3000000
Exports,2016,18/04/2016,China,Meat,All,$,2000000
Exports,2016,19/04/2016,China,Meat,All,$,6000000
Exports,2016,20/04/2016,China,Meat,All,$,3000000
Exports,2016,21/04/2016,China,Meat,All,$,7000000
Exports,2016,22/04/2016,China,Meat,All,$,8000000
Exports,2016,23/04/2016,China,Meat,All,$,4000000
Exports,2016,24/04/2016,China,Meat,All,$,1000000
Exports,2016,25/04/2016,China,Meat,All,$,6000000
Exports,2016,26/04/2016,China,Meat,All,$,2000000
Exports,2016,27/04/2016,China,Meat,All,$,1000000
Exports,2016,28/04/2016,China,Meat,All,$,4000000
Exports,2016,29/04/2016,China,Meat,All,$,4000000
Exports,2016,30/04/2016,China,Meat,All,$,3000000
Exports,2016,01/05/2016,China,Meat,All,$,2000000
Exports,2016,02/05/2016,China,Meat,All,$,1000000
Exports,2016,03/05/2016,China,Meat,All,$,4000000
Exports,2016,04/05/2016,China,Meat,All,$,3000000
Exports,2016,05/05/2016,China,Meat,All,$,6000000
Exports,2016,06/05/2016,China,Meat,All,$,5000000
Exports,2016,07/05/2016,China,Meat,All,$,2000000
Exports,2016,08/05/2016,China,Meat,All,$,2000000
Exports,2016,09/05/2016,China,Meat,All,$,3000000
Exports,2016,10/05/2016,China,Meat,All,$,4000000
Exports,2016,11/05/2016,China,Meat,All,$,3000000
Exports,2016,12/05/2016,China,Meat,All,$,5000000
Exports,2016,13/05/2016,China,Meat,All,$,7000000
Exports,2016,14/05/2016,China,Meat,All,$,4000000
Exports,2016,15/05/2016,China,Meat,All,$,3000000
Exports,2016,16/05/2016,China,Meat,All,$,1000000
Exports,2016,17/05/2016,China,Meat,All,$,10000000
Exports,2016,18/05/2016,China,Meat,All,$,2000000
Exports,2016,19/05/2016,China,Meat,All,$,4000000
Exports,2016,20/05/2016,China,Meat,All,$,8000000
Exports,2016,21/05/2016,China,Meat,All,$,4000000
Exports,2016,22/05/2016,China,Meat,All,$,0
Exports,2016,23/05/2016,China,Meat,All,$,3000000
Exports,2016,24/05/2016,China,Meat,All,$,2000000
Exports,2016,25/05/2016,China,Meat,All,$,3000000
Exports,2016,26/05/2016,China,Meat,All,$,5000000
Exports,2016,27/05/2016,China,Meat,All,$,8000000
Exports,2016,28/05/2016,China,Meat,All,$,4000000
Exports,2016,29/05/2016,China,Meat,All,$,3000000
Exports,2016,30/05/2016,China,Meat,All,$,2000000
Exports,2016,31/05/2016,China,Meat,All,$,5000000
Exports,2016,01/06/2016,China,Meat,All,$,3000000
Exports,2016,02/06/2016,China,Meat,All,$,7000000
Exports,2016,03/06/2016,China,Meat,All,$,3000000
Exports,2016,04/06/2016,China,Meat,All,$,2000000
Exports,2016,05/06/2016,China,Meat,All,$,2000000
Exports,2016,06/06/2016,China,Meat,All,$,2000000
Exports,2016,07/06/2016,China,Meat,All,$,2000000
Exports,2016,08/06/2016,China,Meat,All,$,6000000
Exports,2016,09/06/2016,China,Meat,All,$,7000000
Exports,2016,10/06/2016,China,Meat,All,$,4000000
Exports,2016,11/06/2016,China,Meat,All,$,3000000
Exports,2016,12/06/2016,China,Meat,All,$,3000000
Exports,2016,13/06/2016,China,Meat,All,$,1000000
Exports,2016,14/06/2016,China,Meat,All,$,5000000
Exports,2016,15/06/2016,China,Meat,All,$,3000000
Exports,2016,16/06/2016,China,Meat,All,$,6000000
Exports,2016,17/06/2016,China,Meat,All,$,3000000
Exports,2016,18/06/2016,China,Meat,All,$,3000000
Exports,2016,19/06/2016,China,Meat,All,$,3000000
Exports,2016,20/06/2016,China,Meat,All,$,4000000
Exports,2016,21/06/2016,China,Meat,All,$,3000000
Exports,2016,22/06/2016,China,Meat,All,$,1000000
Exports,2016,23/06/2016,China,Meat,All,$,4000000
Exports,2016,24/06/2016,China,Meat,All,$,4000000
Exports,2016,25/06/2016,China,Meat,All,$,2000000
Exports,2016,26/06/2016,China,Meat,All,$,2000000
Exports,2016,27/06/2016,China,Meat,All,$,3000000
Exports,2016,28/06/2016,China,Meat,All,$,3000000
Exports,2016,29/06/2016,China,Meat,All,$,3000000
Exports,2017,04/02/2017,China,Meat,All,$,11000000
Exports,2017,05/02/2017,China,Meat,All,$,2000000
Exports,2017,06/02/2017,China,Meat,All,$,5000000
Exports,2017,07/02/2017,China,Meat,All,$,0
Exports,2017,08/02/2017,China,Meat,All,$,1000000
Exports,2017,09/02/2017,China,Meat,All,$,6000000
Exports,2017,10/02/2017,China,Meat,All,$,6000000
Exports,2017,11/02/2017,China,Meat,All,$,15000000
Exports,2017,12/02/2017,China,Meat,All,$,3000000
Exports,2017,13/02/2017,China,Meat,All,$,3000000
Exports,2017,14/02/2017,China,Meat,All,$,1000000
Exports,2017,15/02/2017,China,Meat,All,$,3000000
Exports,2017,16/02/2017,China,Meat,All,$,7000000
Exports,2017,17/02/2017,China,Meat,All,$,8000000
Exports,2017,18/02/2017,China,Meat,All,$,12000000
Exports,2017,19/02/2017,China,Meat,All,$,4000000
Exports,2017,20/02/2017,China,Meat,All,$,8000000
